timestamp,demand_mw,temperature_c,humidity_percent,hour,dayofweek,quarter,month,year,dayofyear,demand_lag_24h,demand_lag_168h,demand_rolling_mean_24h,demand_rolling_std_24h,temp_squared,temp_x_humidity
2022-06-17 03:00:00,153.4325129198586,24.713164576663143,34.16530428358658,3,4,2,6,2022,168,142.54402424778974,150.689955107029,139.704225687054,6.461766736519988,610.740503393238,844.3327875720494
2022-06-17 04:00:00,158.62081387051182,21.03336172210468,38.48962783023553,4,4,2,6,2022,168,127.98806143199916,147.15245757309572,140.980590371992,7.045881052235133,442.4023053328983,809.5662647025309
2022-06-17 05:00:00,146.97258189656046,25.752145457149737,34.98221295702966,5,4,2,6,2022,168,144.33665750325113,137.72452303775887,141.09042055504656,7.120617301140726,663.1729956461978,900.867036482416
2022-06-17 06:00:00,147.58629352821703,24.20984893453981,33.39955056740968,6,4,2,6,2022,168,146.52678344058364,149.3746619632304,141.13456680869797,7.158968039833593,586.1167854332384,808.5980737185118
2022-06-17 07:00:00,150.9380693022166,25.959916019055743,34.96913633742494,7,4,2,6,2022,168,132.5727630483884,143.35728487299252,141.89978790260747,7.185491408151061,673.917239716427,907.795842578462
2022-06-17 08:00:00,152.71731317039965,26.686674603392703,40.69935185709617,8,4,2,6,2022,168,146.59969091332644,146.92446490694675,142.15468882998553,7.46263146525981,712.1786013873651,1086.130359579312
2022-06-17 09:00:00,156.3891768680233,19.82328415700806,40.49012607467577,9,4,2,6,2022,168,145.36563412398513,152.67798143783355,142.6140031109871,7.98949631730961,392.96259476948677,802.6472747313792
2022-06-17 10:00:00,140.06869367566526,17.608098051413872,37.05220879256192,10,4,2,6,2022,168,134.2182130844137,144.04319409041943,142.8577731356226,7.8094155001799175,310.045116988205,652.4189254408896
2022-06-17 11:00:00,149.22171024264117,24.166009430500925,38.16022615950713,11,4,2,6,2022,168,143.39609274121983,150.8448256068052,143.10050719818182,7.916675169906267,583.9960117950596,922.1803852406974
2022-06-17 12:00:00,152.65265655025868,21.47299324533113,33.95086776182379,12,4,2,6,2022,168,135.72927132381253,146.31312309935777,143.80564824928373,7.9849620004967035,461.0894389140363,729.0267541227726
2022-06-17 13:00:00,146.96137083344755,27.45861282898395,34.90642399748599,13,4,2,6,2022,168,130.70636149950545,160.77675925458487,144.48294030486466,7.50022927309173,753.9754184920419,958.4819817913219
2022-06-17 14:00:00,153.65097983019183,27.204104355448777,40.16727282071555,14,4,2,6,2022,168,130.7424613844952,155.59989482025597,145.4374619067687,7.123795435868985,740.0632937821471,1092.7146814885273
2022-06-17 15:00:00,145.4540711176159,23.875549854868627,38.0322141215912,15,4,2,6,2022,168,136.31076381246075,131.90748807820307,145.8184330444835,6.8538625544547145,570.0418808723173,908.0400243510894
2022-06-17 16:00:00,137.33774093635634,24.156791649977997,32.279985858112305,16,4,2,6,2022,168,135.67738403638003,142.86351477716352,145.8876145819825,6.754712788468688,583.5505828204467,779.7808928386552
2022-06-17 17:00:00,146.6042462521907,23.75647312791068,31.554782011270007,17,4,2,6,2022,168,141.00899830215548,142.46484502749814,146.120749913234,6.675098259556358,564.3700154771423,749.6303309078153
2022-06-17 18:00:00,157.2945326916427,21.88952084088873,28.21631681567767,18,4,2,6,2022,168,135.1674305431765,141.0863274838594,147.0427125027534,6.624353624842175,479.15112264370197,617.6416549898954
2022-06-17 19:00:00,157.9057742037955,24.53229200749643,35.387873910811535,19,4,2,6,2022,168,147.34934160444152,144.29008445519707,147.48256386105982,6.986185837148544,601.8333511410732,868.1456563044933
2022-06-17 20:00:00,148.09516569427083,23.214154793191987,29.11711621584698,20,4,2,6,2022,168,134.62364140485155,142.03073807425906,148.04387737311896,6.426906329732623,538.8969827622785,675.9292429660323
2022-06-17 21:00:00,154.78124259498068,25.42622088176364,36.67876235317858,21,4,2,6,2022,168,138.1484214889225,155.57723257364765,148.73691158587135,6.206458078458362,646.4927083282334,932.6023132616352
2022-06-17 22:00:00,151.34199502767171,25.688213788867003,33.76658779458076,22,4,2,6,2022,168,139.71862637796852,144.582396546109,149.22121861294232,5.918983886667878,659.8843276625369,867.4033261877377
2022-06-17 23:00:00,153.2244086080763,22.648665680071066,27.65436927919864,23,4,2,6,2022,168,140.32378907147307,149.14408775122075,149.75874442696747,5.655768034718387,512.962057087629,626.3345643977979
2022-06-18 00:00:00,152.99629134133832,27.09342703399409,31.772402395666973,0,5,2,6,2022,169,145.75886701414262,149.24203842927955,150.06030377393395,5.626094309746678,734.0537884463618,860.8232660017021
2022-06-18 01:00:00,156.45955910063174,29.91508188395177,39.79526631916928,1,5,2,6,2022,169,141.22685119928417,152.3076998422923,150.69499993649012,5.442465866510894,894.9121241235395,1190.478650531617
2022-06-18 02:00:00,152.61675227163713,25.30635524860372,33.01987167619133,2,5,2,6,2022,169,145.97279821919994,159.63826750767765,150.97183135534166,5.360177990388643,640.4116159685329,835.6126029010057
2022-06-18 03:00:00,160.98759472366635,23.80200818071504,33.50711388433755,3,5,2,6,2022,169,153.4325129198586,155.92172181953867,151.28662643050032,5.720698291151938,566.5355934348256,797.5365987871528
2022-06-18 04:00:00,158.6729610554484,22.78827005816496,34.30974793676647,4,5,2,6,2022,169,158.62081387051182,158.33449340738343,151.28879922987267,5.723614189835763,519.3052522438577,781.8598016106024
2022-06-18 05:00:00,142.26535165372587,20.12264372750948,31.54333483298884,5,5,2,6,2022,169,146.97258189656046,157.28027715926487,151.09266463642123,5.953968678136047,404.92079058427663,634.7352888217741
2022-06-18 06:00:00,152.99135697966145,23.623688552928694,33.80806554775717,6,5,2,6,2022,169,147.58629352821703,151.82870340069678,151.31787561356475,5.917686108127888,558.0786608457743,798.6712110772139
2022-06-18 07:00:00,153.38643041125454,24.615847358961013,35.0360197510327,7,5,2,6,2022,169,150.9380693022166,143.2929982675683,151.41989065977467,5.931940442673602,605.9399411996678,862.4413142569641
2022-06-18 08:00:00,160.02907766357947,24.88656416691488,34.45031456860555,8,5,2,6,2022,169,152.71731317039965,155.28491790986624,151.72454751365717,6.18388268732376,619.3410760339717,857.3499640820045
2022-06-18 09:00:00,150.11631309800768,26.055179471917,38.35388545166712,9,5,2,6,2022,169,156.3891768680233,150.80781974499698,151.46317818990653,6.110281548497523,678.872377313805,999.3173688885332
2022-06-18 10:00:00,157.2682317057309,23.27420806923774,31.74702008838751,10,5,2,6,2022,169,140.06869367566526,158.02663474320536,152.1798256078259,5.711376131674337,541.6887612501712,738.8867511154012
2022-06-18 11:00:00,150.69749861348674,26.720815409031992,34.08860603995599,11,5,2,6,2022,169,149.22171024264117,152.06356950763754,152.24131678994448,5.686031309210809,714.0019761235616,910.875349544877
2022-06-18 12:00:00,154.285501210107,26.358430659548738,35.95537126649233,12,5,2,6,2022,169,152.65265655025868,154.26020710720792,152.3093519841048,5.700916386200144,694.766866834239,947.7271603661691
2022-06-18 13:00:00,150.7941447264824,25.48029180055577,29.49532378942885,13,5,2,6,2022,169,146.96137083344755,152.4599522022346,152.4690508963146,5.597333047398731,649.2452702414695,751.5494569065214
2022-06-18 14:00:00,146.52385254171716,24.13270193924896,42.18240696300214,14,5,2,6,2022,169,153.65097983019183,152.29598563407595,152.1720872592948,5.719627102584449,582.3873028886305,1017.9754543182305
2022-06-18 15:00:00,158.14652297927208,24.642358038179044,34.543471026140665,15,5,2,6,2022,169,145.4540711176159,151.93720539088312,152.70093942019716,5.657910188508788,607.2458096818074,851.2325809076223
2022-06-18 16:00:00,151.76980797764298,26.36584626734129,32.0249919268619,16,5,2,6,2022,169,137.33774093635634,156.8869781924367,153.30227554691746,4.627119546959123,695.1578493930747,844.3660138564868
2022-06-18 17:00:00,148.5947697139308,28.47945631520269,36.38831440909916,17,5,2,6,2022,169,146.6042462521907,154.57749863245303,153.38521402448995,4.518403602715159,811.0794320095383,1036.3194105978
2022-06-18 18:00:00,154.6833927526112,23.68580287012169,33.84763808639604,18,5,2,6,2022,169,157.2945326916427,157.31465661520582,153.2764165270303,4.45111488608332,561.017257602265,801.7084833335996
2022-06-18 19:00:00,163.650420384242,23.314594254615173,34.935235140045044,19,5,2,6,2022,169,157.9057742037955,150.8671852732569,153.51577678454893,4.847678553836486,543.5703052573348,814.5008324797243
2022-06-18 20:00:00,153.3405496579764,26.5712803576518,32.184047091993705,20,5,2,6,2022,169,148.09516569427083,153.05129493538354,153.7343344497033,4.708922937833251,706.0329398449325,855.1713383252329
2022-06-18 21:00:00,163.27634133047852,24.56325490017182,37.41857017470447,21,5,2,6,2022,169,154.78124259498068,156.6178291824316,154.0882968970157,5.09453203509468,603.353491290815,919.1218772012327
2022-06-18 22:00:00,154.87313721916982,21.729305767916983,37.67818189699638,22,5,2,6,2022,169,151.34199502767171,150.97771736858996,154.2354278216615,5.062660253008265,472.1627291556303,818.7207352190287
2022-06-18 23:00:00,147.3054072185869,25.131865205524296,40.25514924622446,23,5,2,6,2022,169,153.2244086080763,150.75683079188062,153.98880276376607,5.254585636699483,631.6106487086428,1011.6869846843762
2022-06-19 00:00:00,150.00570796026943,22.79562365000829,28.510286587785423,0,6,2,6,2022,170,152.99629134133832,145.08476794290715,153.86419512288822,5.314265995610815,519.6404575928174,649.9097632090355
2022-06-19 01:00:00,152.2851895352034,25.17310030382863,36.04978663444882,1,6,2,6,2022,170,156.45955910063174,154.26610125456878,153.690263057662,5.293901406778339,633.6849789066171,907.4848948806009
2022-06-19 02:00:00,143.5437852806615,26.73576601177355,33.629087454545775,2,6,2,6,2022,170,152.61675227163713,146.54847595836856,153.31222276637138,5.683510309946532,714.8011842363057,899.0994133742053
2022-06-19 03:00:00,146.51705201904892,23.190533905714,30.056554315687077,3,6,2,6,2022,170,160.98759472366635,149.36263852372258,152.70928348701233,5.600818299713596,537.8008628320706,697.0275419468755
2022-06-19 04:00:00,156.424884946691,26.948087253354657,32.772641117069334,4,6,2,6,2022,170,158.6729610554484,155.6453180718362,152.61561364914743,5.514882932848864,726.1994066144158,883.1599923456629
2022-06-19 05:00:00,147.72520297423054,24.706378066665074,31.15377108528093,5,6,2,6,2022,170,142.26535165372587,153.9408538513933,152.84310745416846,5.1712692386726244,610.4051171729891,769.6968466352894
2022-06-19 06:00:00,154.03351048741283,24.93308651026437,38.92589610358084,6,6,2,6,2022,170,152.99135697966145,147.4582281458492,152.88653051699143,5.176940574424706,621.6588029283271,970.5427350401438
2022-06-19 07:00:00,149.8248212608753,27.77470276177024,24.79853376000083,7,6,2,6,2022,170,153.38643041125454,155.83832446526503,152.73813013572564,5.212910540040642,771.4341135046874,688.7719041117475
2022-06-19 08:00:00,155.14434751448164,26.653667555883,27.186256592135024,8,6,2,6,2022,170,160.02907766357947,146.16699534108875,152.53459971284656,5.0071679485372425,710.4179941795301,724.6134452956996
2022-06-19 09:00:00,145.82667102957157,26.219685225696644,31.663680480933024,9,6,2,6,2022,170,150.11631309800768,150.63896172795577,152.3558646266617,5.1711208835194755,687.4718933346148,830.2117352970988
2022-06-19 10:00:00,154.48634110399806,22.79987737072268,39.52090578558617,10,6,2,6,2022,170,157.2682317057309,149.4462954049591,152.23995251825616,5.086710828916164,519.8344081199921,901.0718054912492
2022-06-19 11:00:00,152.66391730268438,21.195582328912124,43.96426226588207,11,6,2,6,2022,170,150.69749861348674,144.71653987208254,152.32188663030607,5.076612562963862,449.2527102616919,931.8481403863881
2022-06-19 12:00:00,154.5416184290743,23.905118120171437,29.2856443541266,12,6,2,6,2022,170,154.285501210107,148.50376306526758,152.3325581810964,5.081186875664264,571.4546723393488,700.0767875107281
2022-06-19 13:00:00,158.44623977929817,24.723207443208285,37.58248438261781,13,6,2,6,2022,170,150.7941447264824,151.57906610519052,152.65139547496372,5.218675473105029,611.2369862799095,929.1595576225957
2022-06-19 14:00:00,147.60318591805654,22.199739236555818,26.15352387178733,14,6,2,6,2022,170,146.52385254171716,147.14789241545495,152.69636769897787,5.167979557528753,492.8284221710759,580.6014100707164
2022-06-19 15:00:00,161.46015286141048,22.85616854275622,36.80521192103348,15,6,2,6,2022,170,158.14652297927208,147.27185578129794,152.8344356107336,5.360590996366972,522.4044404548789,841.2261269190017
2022-06-19 16:00:00,153.32322255308458,24.69046652536143,36.08943739182845,16,6,2,6,2022,170,151.76980797764298,149.92469496251272,152.89916121804367,5.356554128694882,609.6191372399933,891.0650458420674
2022-06-19 17:00:00,158.11857440489695,21.46031578775916,38.69302582869482,17,6,2,6,2022,170,148.5947697139308,157.6671783819055,153.2959864135006,5.376545930201857,460.54515371034506,830.3645530677124
2022-06-19 18:00:00,148.33288490262956,24.12182657721897,43.90004818796783,18,6,2,6,2022,170,154.6833927526112,148.2656590856085,153.03138191975137,5.460903606359373,581.8625174214276,1058.949349121716
2022-06-19 19:00:00,154.57831507650346,25.341934278302737,32.49039981500519,19,6,2,6,2022,170,163.650420384242,142.07671830248455,152.65337753192895,4.987347021608717,642.2136329658152,823.369576787641
2022-06-19 20:00:00,156.42966347828772,26.88729951935721,32.76019066807166,20,6,2,6,2022,170,153.3405496579764,152.2880362730994,152.78209060777525,5.045376781281766,722.9268754436265,880.8330588036937
2022-06-19 21:00:00,155.01554823240923,25.852322260988604,30.298048673795805,21,6,2,6,2022,170,163.27634133047852,148.28726228504758,152.43789089535568,4.556408244194662,668.3425662860069,783.2749181940875
2022-06-19 22:00:00,151.0496776155744,22.666272003086178,37.5092667285781,22,6,2,6,2022,170,154.87313721916982,164.6366676316018,152.2785800785392,4.534348536682281,513.7598865178883,850.1952423062615
2022-06-19 23:00:00,148.1085014945399,25.29768497567408,35.328537994731704,23,6,2,6,2022,170,147.3054072185869,144.77292039997187,152.31204234003724,4.498876752323307,639.9728651284461,893.7302248418551
2022-06-20 00:00:00,139.60989819984184,24.75687807595618,36.4304854559137,0,0,2,6,2022,171,150.00570796026943,150.28015604666405,151.87888360001944,5.179557511650528,612.9030120677597,901.9050866799503
2022-06-20 01:00:00,139.48993048698563,23.8212124850128,36.57159271170267,1,0,2,6,2022,171,152.2851895352034,142.0022066067644,151.3457478063437,5.761714843295607,567.4501642561297,871.1796809008148
2022-06-20 02:00:00,152.41741481418885,28.665246903658293,32.64781079253196,2,0,2,6,2022,171,143.5437852806615,144.1734041788759,151.71548237024066,5.518885347025965,821.6963800476914,935.8575572318487
2022-06-20 03:00:00,146.37109129222955,22.764648310153422,28.917704005479592,3,0,2,6,2022,171,146.51705201904892,140.85147187592983,151.70940067328985,5.524940078694689,518.2292126849711,658.3013616218578
2022-06-20 04:00:00,146.75642325253827,26.156641531023308,34.390174761301004,4,0,2,6,2022,171,156.424884946691,140.6088440865594,151.30654810270016,5.518645765014865,684.1698961824533,899.5314734205954
2022-06-20 05:00:00,148.04613137489707,25.080873912819012,24.532045923132948,5,0,2,6,2022,171,147.72520297423054,145.5068523600596,151.3199201193946,5.509972649199353,629.0502362307252,615.2851506215832
2022-06-20 06:00:00,141.12396696094297,24.662146967985308,36.63232591612194,6,0,2,6,2022,171,154.03351048741283,149.4076415408476,150.78202247245835,5.853000875512677,608.2214930705069,903.4318055225364
2022-06-20 07:00:00,151.5811475880604,22.40768747907393,38.05280990784735,7,0,2,6,2022,171,149.8248212608753,152.3701352820031,150.85520273609106,5.85149212144472,502.1044581598467,852.6754721156515
2022-06-20 08:00:00,143.37327464830364,24.74860380861432,30.7727855973482,8,0,2,6,2022,171,155.14434751448164,141.555962285131,150.36474136666698,5.968498134415062,612.4933904757592,761.5834788362035
2022-06-20 09:00:00,143.04081667838395,25.45152785667936,37.52103846045209,9,0,2,6,2022,171,145.82667102957157,139.39678792588404,150.24866410203416,6.0865165508771515,647.7802702393254,954.967755587734
2022-06-20 10:00:00,146.523334760518,25.072022275432115,29.776836077571453,10,0,2,6,2022,171,154.48634110399806,146.2878855632015,149.91687217105584,6.0624605305143655,628.6063009797641,746.5654974287621
2022-06-20 11:00:00,148.33189952523605,25.85016554672889,36.27357366482821,11,0,2,6,2022,171,152.66391730268438,144.449552321421,149.7363714303288,6.04156899304687,668.2310587932892,937.6778842072746
2022-06-20 12:00:00,141.67247705856235,25.780040537190484,37.68001061437549,12,0,2,6,2022,171,154.5416184290743,139.2874464244029,149.20015720655746,6.166346824630842,664.6104900991846,971.3922010803678
