timestamp,demand_mw,temperature_c,humidity_percent
2022-10-27 23:00:00,124.19870725064833,5.255639610043357,68.0596270622872
2022-10-28 00:00:00,126.65572537395278,1.149808308074744,67.06199693207537
2022-10-28 01:00:00,129.79292266250803,4.48005924543799,64.58651992555903
2022-10-28 02:00:00,133.82920666156195,6.36918264597374,74.20556603919877
2022-10-28 03:00:00,133.0547750490628,3.7581557506254906,74.07488803501575
2022-10-28 04:00:00,132.03455939466775,3.5274222434823113,77.4994969242492
2022-10-28 05:00:00,128.06007626727663,2.9521391077769263,65.2539634842525
2022-10-28 06:00:00,122.77016411172774,2.3269993065662034,70.04735286389047
2022-10-28 07:00:00,126.02367187391515,4.11145171090705,68.72601838564876
2022-10-28 08:00:00,126.76528242146847,3.427729726280528,76.28602195142636
2022-10-28 09:00:00,126.48529319006434,2.572508456381709,67.43169755142185
2022-10-28 10:00:00,129.92519512779853,5.045127354982057,81.87437150311895
2022-10-28 11:00:00,137.35849005174612,1.9868531865584247,70.92087448079185
2022-10-28 12:00:00,127.95930380800081,1.7600113573553982,69.94734389432318
2022-10-28 13:00:00,133.17109778883912,2.14316623677526,82.28202427497087
2022-10-28 14:00:00,127.7895099645073,3.090275366599309,74.06932469836282
2022-10-28 15:00:00,128.23225413031068,1.8535337328199792,81.74764030603008
2022-10-28 16:00:00,127.27797806367215,5.62083470661246,71.1935192330561
2022-10-28 17:00:00,129.904248461454,2.778482023594455,69.8929871736778
2022-10-28 18:00:00,131.0071299889951,-1.0474929508870758,61.484370822985724
2022-10-28 19:00:00,137.03421694519957,3.1240701379520024,77.41738876784505
2022-10-28 20:00:00,135.3059868702521,6.099643119830524,75.87861100677549
2022-10-28 21:00:00,127.0426686602495,4.095423563648546,71.84268732994761
2022-10-28 22:00:00,137.79818677444658,2.5216401125960455,68.92896785692793
2022-10-28 23:00:00,130.55074690204665,2.3992776886066425,77.20266900569418
2022-10-29 00:00:00,132.3829935967468,4.686101674169096,74.57451889976197
2022-10-29 01:00:00,138.93008677997253,2.3381768625809563,79.15461494379885
2022-10-29 02:00:00,131.12483462502396,-0.3600595690675319,69.13131495938238
2022-10-29 03:00:00,135.03547513371188,4.847260215217797,67.91785641523477
2022-10-29 04:00:00,136.0246115928116,-0.4965239764456464,72.43622118155432
2022-10-29 05:00:00,135.86932226029268,3.7945758491916672,72.67572544920228
2022-10-29 06:00:00,137.73456656472712,4.068799909289839,77.58991338820859
2022-10-29 07:00:00,130.94113841405056,3.9941498309298447,61.91595448418976
2022-10-29 08:00:00,127.08180488134035,1.462163244961188,73.89405785420941
2022-10-29 09:00:00,141.9637009256853,2.8534259022724093,78.65763671086236
2022-10-29 10:00:00,132.31500663490098,7.833569563378552,63.44715239491335
2022-10-29 11:00:00,126.2163327961544,7.094776983334867,76.41373770425875
2022-10-29 12:00:00,137.1364426650447,4.4128031458517984,75.703002243555
2022-10-29 13:00:00,131.83561795138513,3.555162486665804,74.81704970064601
2022-10-29 14:00:00,141.45899464427018,4.738782242064727,66.38629858713209
2022-10-29 15:00:00,144.08970284273298,5.606169065460463,68.62672489141077
2022-10-29 16:00:00,139.17098703287132,2.4107625762008245,61.06969290250888
2022-10-29 17:00:00,137.40178686872787,1.3862790803926865,69.3056772538102
2022-10-29 18:00:00,139.4386947125593,-0.3741034803692602,77.95343571669031
2022-10-29 19:00:00,134.19719064595247,5.883197280535109,71.55441445794473
2022-10-29 20:00:00,138.00364477292894,3.7987532715114103,78.91631798682161
2022-10-29 21:00:00,140.7826180046288,7.18949022009,73.38053218714101
2022-10-29 22:00:00,123.97309923617114,3.3807824599912575,70.29328577690887
2022-10-29 23:00:00,136.40414433662144,5.1942965405608215,72.46320192252902
2022-10-30 00:00:00,127.6404131904648,3.743454405954784,65.72028183120752
2022-10-30 01:00:00,131.33879654887113,3.0559872985286693,66.94431573195719
2022-10-30 02:00:00,139.27467049429933,1.0691020870708159,69.59026329517646
2022-10-30 03:00:00,139.969278471435,1.1972108193350037,72.52652099131406
2022-10-30 04:00:00,137.45895222510828,-0.42274601598892003,74.97647103300011
2022-10-30 05:00:00,137.8031173097564,4.638761634026809,72.53358306740755
2022-10-30 06:00:00,144.37808530896098,2.511133733373235,78.41356057416584
2022-10-30 07:00:00,139.84643130997142,2.576322127039235,67.45156959748527
2022-10-30 08:00:00,130.37212257217408,2.0557648166871707,66.64971545312582
2022-10-30 09:00:00,135.64871295782982,-1.4189924162464775,77.61861787142004
2022-10-30 10:00:00,133.46708176215319,2.7694855314233946,72.42325197402715
2022-10-30 11:00:00,133.70267967956494,5.381686717229799,67.89597742920586
2022-10-30 12:00:00,140.38734201712128,1.5814493809108956,73.5203347828684
2022-10-30 13:00:00,136.4792422621488,3.322610050645735,67.35292881647027
2022-10-30 14:00:00,139.09074622646884,2.751736194498853,70.92479856335456
2022-10-30 15:00:00,134.21451315136005,2.702924841476041,71.2523700073985
2022-10-30 16:00:00,134.8084288279868,3.6806723505525403,58.61089358192969
2022-10-30 17:00:00,134.03820783303564,4.489031439858675,67.48439990563178
2022-10-30 18:00:00,135.9171885830742,2.064756295966344,65.53198496897255
2022-10-30 19:00:00,128.57589560474898,4.363909187123761,69.99906042685706
2022-10-30 20:00:00,132.58077429513705,6.938452111023843,70.1873133018402
2022-10-30 21:00:00,133.40598181127672,0.5494935011980266,73.12982126289621
2022-10-30 22:00:00,128.31978996682932,2.0103973644679907,72.94123238115606
2022-10-30 23:00:00,142.23582704920605,5.367269837939071,60.518524060866575
2022-10-31 00:00:00,128.02801024084545,2.005740861194603,79.01526938176441
2022-10-31 01:00:00,126.29975883001052,7.057890613494161,69.54777216762238
2022-10-31 02:00:00,124.78250486411702,0.42454006398478317,74.17905519735123
2022-10-31 03:00:00,129.8367840787319,1.8302124333078624,71.5201824520397
2022-10-31 04:00:00,133.58108742822927,2.9696721649886726,77.78911214863653
2022-10-31 05:00:00,122.96979637097031,1.9551383654313494,71.6014350556642
2022-10-31 06:00:00,128.10031361126053,4.480782267307029,74.0449010257229
2022-10-31 07:00:00,119.96492654491942,-0.6159393232712418,76.09706213870044
2022-10-31 08:00:00,118.84925526917172,4.571992834778621,71.97475860901986
2022-10-31 09:00:00,125.43004208274643,5.239594595507676,69.19102940881409
2022-10-31 10:00:00,127.08461708868232,3.882647298221608,67.9419309040746
2022-10-31 11:00:00,123.59928018980222,2.3524399346186384,74.10189905225363
2022-10-31 12:00:00,128.94989836140468,-1.6269724054923929,74.34733697872834
2022-10-31 13:00:00,130.12599766250327,1.9599782819203702,73.41618356686887
2022-10-31 14:00:00,125.17832931328337,0.9935903709623877,74.09398351659262
2022-10-31 15:00:00,138.0366944611411,1.727132581700431,64.6690286967083
2022-10-31 16:00:00,130.1735863786891,3.413553809799218,67.03525005437625
2022-10-31 17:00:00,129.3212317821991,0.976596023189062,62.54169616384362
2022-10-31 18:00:00,132.0302611009583,0.06301172267908983,67.74003241095716
2022-10-31 19:00:00,133.866757554487,3.2173758586659256,65.43033814426562
2022-10-31 20:00:00,133.42921816605707,5.29874995764288,79.54854837120872
2022-10-31 21:00:00,122.33969735666388,1.5433834706725544,76.68651887707375
2022-10-31 22:00:00,121.35742690887308,-0.3261365179379374,76.40646813261127
2022-10-31 23:00:00,123.22547353850854,4.186300106805133,75.64812328379303
2022-11-01 00:00:00,112.83596901753668,4.6408296091767856,76.9569573105601
2022-11-01 01:00:00,122.08700101471449,-2.070563566765932,68.74100788621905
2022-11-01 02:00:00,117.44669325158561,1.829178721451343,69.40868935993394
2022-11-01 03:00:00,120.56875009376472,1.3650440714701944,74.68395917498988
2022-11-01 04:00:00,129.42634342144086,1.0922841636575533,73.79176804290447
2022-11-01 05:00:00,122.82130121790868,1.8883795389412739,74.86603383224136
2022-11-01 06:00:00,118.514187797927,-0.8557114346943626,70.0889023536168
2022-11-01 07:00:00,119.48407659458668,2.7361181688122302,85.04770204238295
2022-11-01 08:00:00,110.04727072737894,4.830285188425648,65.36773998022753
2022-11-01 09:00:00,111.0742943670841,1.887750094332626,78.38071295451458
2022-11-01 10:00:00,118.37461243011153,1.0047968109775058,67.3458522459877
2022-11-01 11:00:00,117.81678711663804,5.063004862626503,70.12300298034724
2022-11-01 12:00:00,117.2573815906926,1.2493468184754002,73.86662391910252
2022-11-01 13:00:00,111.20868378262,2.5106138577824373,81.39965263652533
2022-11-01 14:00:00,126.39755616989977,-1.74517914288338,73.46888845739271
2022-11-01 15:00:00,121.20023638291754,2.098627697355866,70.05570227268082
2022-11-01 16:00:00,115.79895016600848,2.5652318315215594,63.75073353429522
2022-11-01 17:00:00,125.6222198692951,4.486923617007383,71.8158254175747
2022-11-01 18:00:00,114.6108028565,5.267873164813096,75.89473583254802
2022-11-01 19:00:00,110.49063230225048,1.2740098049484399,65.69321814063315
2022-11-01 20:00:00,127.61489763721718,2.4944765854593034,66.08009482192521
2022-11-01 21:00:00,122.86766181341358,0.3884133733785522,72.74275983464003
2022-11-01 22:00:00,118.1882513918431,-1.0368633426244873,74.697789781315
2022-11-01 23:00:00,121.35304678469758,0.23830233172261028,78.1036744949206
2022-11-02 00:00:00,111.43779281128718,-0.029495983139714355,83.12142816189532
2022-11-02 01:00:00,109.03199191354072,2.713025675065021,78.58424980008502
2022-11-02 02:00:00,119.81823731457874,1.353491920107072,71.66378032246075
2022-11-02 03:00:00,112.73155514047302,1.691155409095337,77.19303623453337
2022-11-02 04:00:00,122.8938544976309,6.21002124805617,73.32177064505747
2022-11-02 05:00:00,120.27246159051879,-0.22932840159009427,75.14491750615666
2022-11-02 06:00:00,113.48853104553375,2.920817052372673,64.9362976206539
2022-11-02 07:00:00,115.09010207416124,1.5945477737345657,72.72004430827563
2022-11-02 08:00:00,113.05541066663073,6.689141206047236,68.85821613967248
2022-11-02 09:00:00,117.34690782455048,4.9738518621562875,78.07340051325325
2022-11-02 10:00:00,124.36800930716777,-0.35194932480090113,75.2039818836973
2022-11-02 11:00:00,118.93778225925583,1.0594867191440378,71.59357599137113
2022-11-02 12:00:00,116.4557090863619,0.6915261127632981,74.39004376432376
2022-11-02 13:00:00,121.79836732857015,0.5653322832495726,83.80654273876495
2022-11-02 14:00:00,106.62139696394355,2.0411699679551902,70.72996785241237
2022-11-02 15:00:00,113.05692698039987,5.700514838091671,69.44774805438323
2022-11-02 16:00:00,120.81068035317429,-2.918941977730311,65.47785042498819
2022-11-02 17:00:00,113.0546256606213,1.7467171557365773,78.54512399460026
2022-11-02 18:00:00,120.2696062830353,-0.5277966496774762,81.86491924603965
2022-11-02 19:00:00,111.61867938828905,0.9940819463695802,72.14950983773403
2022-11-02 20:00:00,118.27220955643533,2.321423641500935,68.8093884873198
2022-11-02 21:00:00,114.04698543321031,4.1874517242922,73.03574629689376
2022-11-02 22:00:00,112.08217331344444,7.295130948087208,73.50892202018208
2022-11-02 23:00:00,117.0816738598112,1.8508832661708017,67.08860169599868
2022-11-03 00:00:00,127.17893175872761,1.5833523809688552,70.96828217359302
2022-11-03 01:00:00,113.9222267923007,3.37670006982584,73.18581696378695
2022-11-03 02:00:00,119.17453145647274,3.6999727543982344,69.3832633762072
2022-11-03 03:00:00,114.75909386024932,0.5133194098453546,74.13169442901547
2022-11-03 04:00:00,123.03489586877852,-1.4501662734863738,66.76168317160341
2022-11-03 05:00:00,116.67493802246223,2.738474937549259,67.84373282314037
2022-11-03 06:00:00,115.01354909456755,1.508649924413,79.13406691444713
2022-11-03 07:00:00,116.46093134984517,3.3415104238627387,68.63251909631516
2022-11-03 08:00:00,119.5901031992202,2.034264194321521,75.22217806113507
2022-11-03 09:00:00,120.14946034936884,0.5779816313218293,77.70644401620112
2022-11-03 10:00:00,119.56579464263446,3.087683999766757,80.51434700332561
2022-11-03 11:00:00,120.91913315355738,5.153484589607812,68.40600180608348
2022-11-03 12:00:00,130.57834104920877,-0.7700578271668737,63.208204396652334
2022-11-03 13:00:00,119.88438008688308,-1.1200862039233725,69.05479609270918
2022-11-03 14:00:00,125.51344602085977,1.2161746377673417,66.14607405675594
2022-11-03 15:00:00,111.8561755068129,-1.9986933092286008,69.312459542667
2022-11-03 16:00:00,121.51918290781595,3.3075413167214123,72.30650471552043
2022-11-03 17:00:00,123.34968688844043,0.5553560020925072,73.54592458848228
2022-11-03 18:00:00,119.9514529782997,1.4839706083773077,78.21685558744885
2022-11-03 19:00:00,114.56187610206158,8.031363956213877,70.76344590962302
2022-11-03 20:00:00,115.30920836912263,3.224534351321536,75.12465139090966
2022-11-03 21:00:00,118.25873537879978,0.043356608043835676,73.00661169160483
2022-11-03 22:00:00,125.2452636192042,6.596449807848309,73.59391030098935
2022-11-03 23:00:00,117.66838411597249,3.587758484272388,74.18970982803603
2022-11-04 00:00:00,125.00544840827102,5.887679916477129,83.09629600662592
2022-11-04 01:00:00,122.73616118176233,3.1852167883348415,74.43976120909565
2022-11-04 02:00:00,122.34735980622565,1.306172090292261,77.74879936019394
2022-11-04 03:00:00,125.59336090761484,0.7949868240219509,77.39430580427188
2022-11-04 04:00:00,132.24351305597114,1.4181320047898867,78.40041173194226
2022-11-04 05:00:00,131.42727946963942,2.631336816849422,78.2867180632288
2022-11-04 06:00:00,130.3399655062102,1.2696835019857737,88.42729827506533
2022-11-04 07:00:00,124.631328210876,1.1539812355480819,67.60310794435036
2022-11-04 08:00:00,126.10570549448666,-3.793350446150704,74.07587793476135
2022-11-04 09:00:00,131.08899938958479,1.9215528123252088,77.59156345809927
2022-11-04 10:00:00,125.79938177220967,1.3761868492230485,81.99724500360291
2022-11-04 11:00:00,130.94689230232677,-1.089158614567891,71.60109810975652
2022-11-04 12:00:00,126.78386032613213,3.4437608602843865,69.24687890904369
2022-11-04 13:00:00,125.00116026647372,4.826578117440291,73.25291561307192
2022-11-04 14:00:00,125.26464560402864,0.4782961201518974,66.25387601156996
2022-11-04 15:00:00,133.6460755494604,1.570063130302268,68.14105517076635
2022-11-04 16:00:00,130.92388600676776,-0.3343711063592072,69.87776683398383
2022-11-04 17:00:00,131.8491776192571,2.834858679078481,77.51165405807598
2022-11-04 18:00:00,124.91394655814636,0.9593652906222436,79.02608076643861
2022-11-04 19:00:00,127.9851005560638,1.883650782580511,77.64475323697144
2022-11-04 20:00:00,128.64949755026788,-0.15093198787128714,76.90106743525527
2022-11-04 21:00:00,134.57077728454027,1.4670604800012277,74.02307287974007
2022-11-04 22:00:00,129.82854912982373,0.5234368118513355,71.31349308322272
2022-11-04 23:00:00,120.17527818999389,4.508322727421464,75.47837456378751
2022-11-05 00:00:00,135.58383731421887,0.3524875506357752,73.62566689526128
2022-11-05 01:00:00,126.3300453553152,3.062668907452363,71.3933558590185
2022-11-05 02:00:00,142.33173458390416,2.3909856878793287,82.9863528903611
2022-11-05 03:00:00,136.68330287303903,1.1255199045452369,80.70321822518586
2022-11-05 04:00:00,133.3444474328615,-0.03751908240135915,76.01656919023289
2022-11-05 05:00:00,134.40615979474407,-1.211339977064851,75.49399732819454
2022-11-05 06:00:00,134.88680067126208,-2.038498191712899,77.08971910316983
2022-11-05 07:00:00,138.6834997063447,2.801607199887277,64.96504139072596
2022-11-05 08:00:00,142.53471770424449,-0.3623639673647139,82.2046926727375
2022-11-05 09:00:00,135.97744300163868,3.7240679244433412,72.44882920631679
2022-11-05 10:00:00,139.7381871779521,1.6619558316511989,70.7336440823692
2022-11-05 11:00:00,129.35876167512646,3.249228513811048,71.52074871532366
2022-11-05 12:00:00,147.7700068547119,1.6426410385295485,71.92684339416579
2022-11-05 13:00:00,143.52954624586422,3.1001281603382465,82.9064721196827
2022-11-05 14:00:00,133.16346680155206,2.0108337891522816,73.0390275862186
2022-11-05 15:00:00,127.04274825473965,0.8870714445659444,82.24059936953873
2022-11-05 16:00:00,137.53855895625867,-0.1466184334559364,60.02067461344353
2022-11-05 17:00:00,140.4908584107637,-0.4128530403745698,84.33001546206576
2022-11-05 18:00:00,131.709936624709,4.884855178704325,73.23824260491168
2022-11-05 19:00:00,132.32600878467028,-0.17305347223699297,73.2865323142363
2022-11-05 20:00:00,148.5499906540366,-0.05719454764575227,73.13758714290763
2022-11-05 21:00:00,133.89494996762863,-1.0908973064019256,68.89728743929946
2022-11-05 22:00:00,135.72665903014493,-1.0054994649466695,70.32716321073033
2022-11-05 23:00:00,137.2090278145359,3.101587605605312,75.33069871091776
2022-11-06 00:00:00,135.357603018358,0.703270122850169,83.7073191181886
2022-11-06 01:00:00,127.89765054865553,0.09836758632540099,73.31026416216669
2022-11-06 02:00:00,141.53570772189357,3.6873715239251443,68.2022829148412
2022-11-06 03:00:00,133.5009332626827,1.8505207753767992,74.87819152625575
2022-11-06 04:00:00,136.8124146157956,0.1963090648119432,71.92793712688668
2022-11-06 05:00:00,143.27863813010828,3.1430004639956213,76.22249360211465
2022-11-06 06:00:00,129.90115894901567,0.16813035981736935,63.54485446322626
2022-11-06 07:00:00,137.51308392097474,2.0477308704896515,69.98178068571912
